Time,N2O 2
2022-07-14T16:59:00.000Z,2.06
2022-07-14T16:56:00.000Z,2.06
2022-07-14T16:56:00.000Z,2.06
2022-07-14T16:49:00.000Z,2.06
2022-07-14T16:46:00.000Z,2.06
2022-07-14T16:44:00.000Z,2.06
2022-07-14T16:44:00.000Z,2.06
2022-07-14T16:42:00.000Z,2.06
2022-07-14T16:41:00.000Z,2.06
2022-07-14T15:45:00.000Z,2.06
2022-07-14T15:24:00.000Z,2.06
2022-07-14T14:08:00.000Z,2.06
2022-07-14T13:38:00.000Z,2.06
2022-07-14T10:38:00.000Z,2.06
2022-07-14T09:37:00.000Z,2.06
2022-07-14T09:36:00.000Z,2.06
2022-07-14T09:31:00.000Z,2.06
2022-07-14T09:26:00.000Z,2.06
2022-07-14T09:24:00.000Z,2.06
2022-07-14T09:23:00.000Z,2.06
2022-07-14T09:22:00.000Z,2.06
2022-07-14T09:19:00.000Z,2.06
2022-07-14T09:09:00.000Z,2.06
2022-07-14T09:08:00.000Z,2.06
2022-07-14T09:08:00.000Z,2.06
2022-07-14T08:59:00.000Z,2.06
2022-07-14T08:57:00.000Z,2.06
2022-07-14T08:55:00.000Z,2.06
2022-07-14T08:51:00.000Z,2.06
2022-07-14T08:51:00.000Z,2.06
2022-07-14T08:51:00.000Z,2.06
2022-07-14T08:49:00.000Z,2.06
2022-07-14T08:45:00.000Z,2.06
2022-07-14T08:45:00.000Z,2.06
2022-07-14T08:43:00.000Z,2.06
2022-07-14T08:38:00.000Z,2.06
2022-07-14T07:31:00.000Z,2.06
2022-07-14T06:38:00.000Z,2.06
2022-07-14T05:08:00.000Z,2.06
2022-07-14T03:50:00.000Z,2.06
2022-07-14T03:50:00.000Z,2.06
2022-07-14T03:48:00.000Z,2.06
2022-07-14T03:47:00.000Z,2.06
2022-07-14T03:45:00.000Z,2.06
2022-07-14T03:45:00.000Z,2.06
2022-07-14T02:09:00.000Z,2.06
2022-07-14T01:41:00.000Z,2.06
2022-07-14T00:11:00.000Z,2.06
2022-07-13T23:08:00.000Z,2.06
2022-07-13T22:38:00.000Z,2.06
2022-07-13T21:38:00.000Z,2.06
2022-07-13T20:38:00.000Z,2.06
2022-07-13T19:03:00.000Z,2.06
2022-07-13T18:58:00.000Z,2.07
2022-07-13T18:55:00.000Z,2.07
2022-07-13T18:54:00.000Z,2.07
2022-07-13T16:38:00.000Z,2.07
2022-07-13T16:05:00.000Z,2.07
2022-07-13T15:52:00.000Z,2.07
2022-07-13T15:49:00.000Z,2.07
2022-07-13T15:43:00.000Z,2.07
2022-07-13T15:41:00.000Z,2.07
2022-07-13T15:36:00.000Z,2.07
2022-07-13T15:34:00.000Z,2.07
2022-07-13T15:32:00.000Z,2.07
2022-07-13T15:31:00.000Z,2.07
2022-07-13T15:25:00.000Z,2.07
2022-07-13T15:18:00.000Z,2.07
2022-07-13T15:13:00.000Z,2.07
2022-07-13T15:11:00.000Z,2.06
2022-07-13T12:38:00.000Z,2.07
2022-07-13T11:18:00.000Z,2.06
2022-07-13T11:18:00.000Z,2.06
2022-07-13T11:13:00.000Z,2.06
2022-07-13T11:12:00.000Z,2.06
2022-07-13T11:10:00.000Z,2.06
2022-07-13T09:38:00.000Z,2.06
2022-07-13T09:08:00.000Z,2.06
2022-07-13T08:08:00.000Z,2.06
2022-07-13T03:08:00.000Z,2.06
2022-07-12T23:08:00.000Z,2.06
2022-07-12T19:38:00.000Z,2.06
2022-07-12T19:08:00.000Z,2.06
2022-07-12T15:55:00.000Z,2.07
2022-07-12T15:51:00.000Z,2.07
2022-07-12T15:49:00.000Z,2.07
2022-07-12T15:39:00.000Z,2.07
2022-07-12T15:34:00.000Z,2.07
2022-07-12T15:32:00.000Z,2.07
2022-07-12T15:31:00.000Z,2.07
2022-07-12T15:29:00.000Z,2.07
2022-07-12T15:26:00.000Z,2.07
2022-07-12T15:23:00.000Z,2.07
2022-07-12T15:17:00.000Z,2.07
2022-07-12T15:08:00.000Z,2.07
2022-07-12T15:07:00.000Z,2.07
2022-07-12T15:07:00.000Z,2.07
2022-07-12T15:06:00.000Z,2.07
2022-07-12T15:01:00.000Z,2.07
2022-07-12T14:56:00.000Z,2.07
2022-07-12T14:52:00.000Z,2.07
2022-07-12T14:51:00.000Z,2.07
2022-07-12T14:47:00.000Z,2.07
2022-07-12T14:39:00.000Z,2.07
2022-07-12T12:38:00.000Z,2.07
2022-07-12T09:08:00.000Z,2.06
2022-07-12T08:32:00.000Z,2.06
2022-07-12T08:32:00.000Z,2.06
2022-07-12T04:08:00.000Z,2.06
2022-07-11T21:45:00.000Z,2.06
2022-07-11T21:43:00.000Z,2.06
2022-07-11T21:41:00.000Z,2.06
2022-07-11T21:38:00.000Z,2.06
2022-07-11T21:09:00.000Z,2.06
2022-07-11T21:08:00.000Z,2.06
2022-07-11T20:38:00.000Z,2.06
2022-07-11T19:38:00.000Z,2.06
2022-07-11T18:08:00.000Z,2.07
2022-07-11T16:52:00.000Z,2.07
2022-07-11T16:47:00.000Z,2.07
2022-07-11T15:38:00.000Z,2.07
2022-07-11T14:40:00.000Z,2.07
2022-07-11T14:39:00.000Z,2.07
2022-07-11T14:37:00.000Z,2.07
2022-07-11T14:21:00.000Z,2.07
2022-07-11T14:19:00.000Z,2.07
2022-07-11T14:17:00.000Z,2.07
2022-07-11T14:13:00.000Z,2.07
2022-07-11T14:13:00.000Z,2.07
2022-07-11T14:13:00.000Z,2.07
2022-07-11T14:12:00.000Z,2.07
2022-07-11T14:10:00.000Z,2.07
2022-07-11T14:08:00.000Z,2.07
2022-07-11T14:08:00.000Z,2.07
2022-07-11T14:03:00.000Z,2.07
2022-07-11T14:03:00.000Z,2.07
2022-07-11T14:03:00.000Z,2.07
2022-07-11T14:00:00.000Z,2.07
2022-07-11T14:00:00.000Z,2.07
2022-07-11T13:55:00.000Z,2.07
2022-07-11T13:32:00.000Z,2.07
2022-07-11T13:32:00.000Z,2.07
2022-07-11T13:28:00.000Z,2.07
2022-07-11T13:24:00.000Z,2.07
2022-07-11T13:22:00.000Z,2.07
2022-07-11T13:21:00.000Z,2.07
2022-07-11T13:18:00.000Z,2.07
2022-07-11T13:08:00.000Z,2.07
2022-07-11T11:38:00.000Z,2.07
2022-07-11T09:38:00.000Z,2.07
2022-07-11T08:38:00.000Z,2.06
2022-07-11T08:08:00.000Z,2.06
2022-07-11T07:38:00.000Z,2.06
2022-07-11T07:08:00.000Z,2.06
2022-07-11T05:04:00.000Z,2.06
2022-07-11T04:53:00.000Z,2.06
2022-07-11T04:37:00.000Z,2.06
2022-07-11T04:14:00.000Z,2.06
2022-07-11T04:03:00.000Z,2.06
2022-07-11T03:46:00.000Z,2.06
2022-07-11T03:39:00.000Z,2.06
2022-07-11T03:36:00.000Z,2.06
2022-07-11T03:13:00.000Z,2.06
2022-07-11T03:08:00.000Z,2.06
2022-07-11T02:42:00.000Z,2.06
2022-07-11T02:22:00.000Z,2.06
2022-07-11T02:09:00.000Z,2.06
2022-07-11T02:04:00.000Z,2.06
2022-07-11T02:04:00.000Z,2.06
2022-07-11T01:35:00.000Z,2.06
2022-07-11T01:18:00.000Z,2.06
2022-07-10T23:08:00.000Z,2.06
2022-07-10T22:08:00.000Z,2.06
2022-07-10T21:08:00.000Z,2.06
2022-07-10T20:31:00.000Z,2.07
2022-07-10T20:20:00.000Z,2.07
2022-07-10T20:17:00.000Z,2.07
2022-07-10T19:56:00.000Z,2.07
2022-07-10T19:09:00.000Z,2.07
2022-07-10T18:38:00.000Z,2.07
2022-07-10T16:38:00.000Z,2.07
2022-07-10T11:08:00.000Z,2.07
2022-07-10T09:08:00.000Z,2.06
2022-07-10T08:38:00.000Z,2.06
2022-07-10T08:08:00.000Z,2.06
2022-07-10T07:08:00.000Z,2.06
2022-07-10T06:08:00.000Z,2.06
2022-07-10T02:08:00.000Z,2.06
2022-07-10T01:58:00.000Z,2.06
2022-07-10T01:40:00.000Z,2.06
2022-07-10T01:38:00.000Z,2.06
2022-07-10T01:31:00.000Z,2.06
2022-07-10T01:30:00.000Z,2.06
2022-07-10T01:27:00.000Z,2.06
2022-07-10T01:22:00.000Z,2.06
2022-07-10T01:10:00.000Z,2.06
2022-07-10T01:05:00.000Z,2.06
2022-07-10T00:56:00.000Z,2.06
2022-07-10T00:45:00.000Z,2.06
2022-07-10T00:37:00.000Z,2.06
2022-07-10T00:35:00.000Z,2.06
2022-07-10T00:27:00.000Z,2.06
2022-07-10T00:22:00.000Z,2.06
2022-07-10T00:18:00.000Z,2.06
2022-07-10T00:10:00.000Z,2.06
2022-07-09T23:52:00.000Z,2.06
2022-07-09T23:44:00.000Z,2.06
2022-07-09T23:41:00.000Z,2.06
2022-07-09T23:38:00.000Z,2.06
2022-07-09T23:08:00.000Z,2.06
2022-07-09T22:38:00.000Z,2.06
2022-07-09T22:08:00.000Z,2.06
2022-07-09T21:38:00.000Z,2.06
2022-07-09T20:38:00.000Z,2.07
2022-07-09T19:38:00.000Z,2.07
2022-07-09T19:35:00.000Z,2.07
2022-07-09T19:35:00.000Z,2.07
2022-07-09T19:29:00.000Z,2.07
2022-07-09T19:25:00.000Z,2.07
2022-07-09T19:18:00.000Z,2.07
2022-07-09T19:09:00.000Z,2.07
2022-07-09T17:29:00.000Z,2.07
2022-07-09T17:24:00.000Z,2.07
2022-07-09T17:21:00.000Z,2.07
2022-07-09T17:16:00.000Z,2.07
2022-07-09T17:14:00.000Z,2.07
2022-07-09T16:08:00.000Z,2.07
2022-07-09T13:08:00.000Z,2.07
2022-07-09T11:29:00.000Z,2.06
2022-07-09T11:19:00.000Z,2.06
2022-07-09T11:11:00.000Z,2.06
2022-07-09T10:08:00.000Z,2.06
2022-07-09T09:08:00.000Z,2.06
2022-07-09T08:38:00.000Z,2.06
2022-07-09T08:37:00.000Z,2.06
2022-07-09T08:32:00.000Z,2.06
2022-07-09T08:25:00.000Z,2.06
2022-07-09T08:22:00.000Z,2.06
2022-07-09T08:19:00.000Z,2.06
2022-07-09T07:08:00.000Z,2.06
2022-07-09T05:38:00.000Z,2.06
2022-07-09T05:08:00.000Z,2.06
2022-07-09T04:08:00.000Z,2.06
2022-07-09T00:58:00.000Z,2.06
2022-07-09T00:38:00.000Z,2.06
2022-07-08T22:38:00.000Z,2.06
2022-07-08T21:52:00.000Z,2.06
2022-07-08T21:49:00.000Z,2.06
2022-07-08T21:08:00.000Z,2.06
2022-07-08T19:38:00.000Z,2.06
2022-07-08T17:16:00.000Z,2.07
2022-07-08T17:15:00.000Z,2.07
2022-07-08T17:13:00.000Z,2.07
2022-07-08T15:08:00.000Z,2.07
2022-07-08T14:08:00.000Z,2.07
2022-07-08T13:38:00.000Z,2.07
2022-07-08T12:38:00.000Z,2.07
2022-07-08T10:59:00.000Z,2.06
2022-07-08T10:55:00.000Z,2.06
2022-07-08T10:51:00.000Z,2.07
2022-07-08T10:51:00.000Z,2.06
2022-07-08T10:44:00.000Z,2.06
2022-07-08T10:37:00.000Z,2.06
2022-07-08T10:36:00.000Z,2.06
2022-07-08T10:22:00.000Z,2.06
2022-07-08T10:11:00.000Z,2.06
2022-07-08T09:12:00.000Z,2.06
2022-07-08T09:08:00.000Z,2.06
2022-07-08T08:08:00.000Z,2.06
2022-07-08T07:37:00.000Z,2.06
2022-07-08T07:10:00.000Z,2.06
2022-07-08T07:03:00.000Z,2.06
2022-07-08T06:52:00.000Z,2.06
2022-07-08T06:46:00.000Z,2.06
2022-07-08T06:38:00.000Z,2.06
2022-07-08T06:08:00.000Z,2.06
2022-07-08T02:38:00.000Z,2.06
2022-07-07T23:38:00.000Z,2.06
2022-07-07T22:38:00.000Z,2.06
2022-07-07T22:08:00.000Z,2.06
2022-07-07T21:38:00.000Z,2.06
2022-07-07T20:08:00.000Z,2.07
2022-07-07T16:38:00.000Z,2.07
2022-07-07T15:38:00.000Z,2.07
2022-07-07T13:38:00.000Z,2.06
2022-07-07T11:38:00.000Z,2.06
2022-07-07T04:38:00.000Z,2.06
2022-07-07T04:08:00.000Z,2.06
2022-07-06T23:08:00.000Z,2.06
2022-07-06T21:38:00.000Z,2.06
2022-07-06T20:38:00.000Z,2.06
2022-07-06T19:38:00.000Z,2.06
2022-07-06T19:08:00.000Z,2.06
2022-07-06T16:08:00.000Z,2.06
2022-07-06T15:38:00.000Z,2.06
2022-07-06T15:08:00.000Z,2.06
2022-07-06T13:08:00.000Z,2.06
2022-07-06T12:38:00.000Z,2.06
2022-07-06T11:44:00.000Z,2.06
2022-07-06T11:41:00.000Z,2.06
2022-07-06T11:38:00.000Z,2.06
2022-07-06T11:25:00.000Z,2.06
2022-07-06T11:14:00.000Z,2.06
2022-07-06T11:08:00.000Z,2.06
2022-07-06T10:53:00.000Z,2.06
2022-07-06T10:53:00.000Z,2.06
2022-07-06T10:44:00.000Z,2.06
2022-07-06T10:44:00.000Z,2.06
2022-07-06T10:38:00.000Z,2.06
2022-07-06T09:24:00.000Z,2.06
2022-07-06T09:16:00.000Z,2.06
2022-07-06T08:51:00.000Z,2.06
2022-07-06T08:42:00.000Z,2.06
2022-07-06T08:41:00.000Z,2.06
2022-07-06T07:49:00.000Z,2.06
2022-07-06T07:38:00.000Z,2.06
2022-07-06T06:49:00.000Z,2.06
2022-07-06T06:49:00.000Z,2.06
2022-07-06T06:47:00.000Z,2.06
2022-07-06T05:51:00.000Z,2.06
2022-07-06T05:47:00.000Z,2.06
2022-07-06T05:45:00.000Z,2.06
2022-07-06T05:41:00.000Z,2.06
2022-07-06T05:08:00.000Z,2.06
2022-07-06T04:49:00.000Z,2.06
2022-07-06T04:48:00.000Z,2.06
2022-07-06T04:46:00.000Z,2.06
2022-07-06T04:45:00.000Z,2.06
2022-07-06T04:41:00.000Z,2.06
2022-07-06T04:40:00.000Z,2.06
2022-07-06T04:39:00.000Z,2.06
2022-07-06T03:49:00.000Z,2.06
2022-07-06T03:48:00.000Z,2.06
2022-07-06T03:45:00.000Z,2.06
2022-07-06T03:43:00.000Z,2.06
2022-07-06T03:42:00.000Z,2.06
2022-07-06T03:39:00.000Z,2.06
2022-07-06T03:38:00.000Z,2.06
2022-07-06T02:55:00.000Z,2.06
2022-07-06T02:42:00.000Z,2.06
2022-07-06T02:38:00.000Z,2.06
2022-07-06T02:08:00.000Z,2.06
2022-07-06T02:00:00.000Z,2.06
2022-07-06T01:59:00.000Z,2.06
2022-07-06T01:40:00.000Z,2.06
2022-07-06T00:51:00.000Z,2.06
2022-07-06T00:38:00.000Z,2.06
2022-07-05T23:51:00.000Z,2.06
2022-07-05T23:47:00.000Z,2.06
2022-07-05T23:45:00.000Z,2.06
2022-07-05T23:40:00.000Z,2.06
2022-07-05T23:39:00.000Z,2.06
2022-07-05T23:38:00.000Z,2.06
2022-07-05T22:38:00.000Z,2.06
2022-07-05T22:09:00.000Z,2.06
2022-07-05T22:08:00.000Z,2.06
2022-07-05T21:38:00.000Z,2.06
2022-07-05T21:38:00.000Z,2.06
2022-07-05T18:38:00.000Z,2.07
2022-07-05T18:38:00.000Z,2.07
2022-07-05T15:38:00.000Z,2.06
2022-07-05T14:24:00.000Z,2.06
2022-07-05T14:11:00.000Z,2.06
2022-07-05T14:08:00.000Z,2.06
2022-07-05T11:39:00.000Z,2.06
2022-07-05T11:38:00.000Z,2.06
2022-07-05T11:22:00.000Z,2.06
2022-07-05T10:51:00.000Z,2.06
2022-07-05T10:48:00.000Z,2.06
2022-07-05T10:40:00.000Z,2.06
2022-07-05T09:43:00.000Z,2.06
2022-07-05T09:41:00.000Z,2.06
2022-07-05T07:48:00.000Z,2.06
2022-07-05T07:43:00.000Z,2.06
2022-07-05T07:17:00.000Z,2.06
2022-07-05T07:08:00.000Z,2.06
2022-07-05T06:52:00.000Z,2.06
2022-07-05T06:44:00.000Z,2.06
2022-07-05T06:39:00.000Z,2.06
2022-07-05T06:38:00.000Z,2.06
2022-07-05T06:17:00.000Z,2.06
2022-07-05T06:02:00.000Z,2.06
2022-07-05T05:51:00.000Z,2.06
2022-07-05T05:49:00.000Z,2.06
2022-07-05T05:47:00.000Z,2.06
2022-07-05T05:47:00.000Z,2.06
2022-07-05T05:45:00.000Z,2.06
2022-07-05T05:43:00.000Z,2.06
2022-07-05T05:37:00.000Z,2.06
2022-07-05T05:36:00.000Z,2.06
2022-07-05T05:35:00.000Z,2.06
2022-07-05T05:34:00.000Z,2.06
2022-07-05T05:32:00.000Z,2.06
2022-07-05T05:29:00.000Z,2.06
2022-07-05T05:27:00.000Z,2.06
2022-07-05T05:26:00.000Z,2.06
2022-07-05T05:24:00.000Z,2.06
2022-07-05T05:20:00.000Z,2.06
2022-07-05T05:19:00.000Z,2.06
2022-07-05T05:17:00.000Z,2.06
2022-07-05T05:14:00.000Z,2.06
2022-07-05T05:13:00.000Z,2.06
2022-07-05T05:07:00.000Z,2.06
2022-07-05T04:55:00.000Z,2.06
2022-07-05T04:55:00.000Z,2.06
2022-07-05T04:53:00.000Z,2.06
2022-07-05T04:51:00.000Z,2.06
2022-07-05T04:47:00.000Z,2.06
2022-07-05T04:45:00.000Z,2.06
2022-07-05T04:42:00.000Z,2.06
2022-07-05T04:39:00.000Z,2.06
2022-07-05T04:38:00.000Z,2.06
2022-07-05T01:38:00.000Z,2.06
2022-07-04T23:38:00.000Z,2.06
2022-07-04T22:38:00.000Z,2.06
2022-07-04T21:38:00.000Z,2.06
2022-07-04T20:40:00.000Z,2.06
2022-07-04T19:38:00.000Z,2.06
2022-07-04T19:08:00.000Z,2.07
2022-07-04T18:39:00.000Z,2.06
2022-07-04T16:40:00.000Z,2.06
2022-07-04T16:09:00.000Z,2.06
2022-07-04T16:08:00.000Z,2.06
2022-07-04T12:38:00.000Z,2.06
2022-07-04T10:21:00.000Z,2.06
2022-07-04T09:08:00.000Z,2.06
2022-07-04T08:00:00.000Z,2.06
2022-07-04T07:54:00.000Z,2.06
2022-07-04T06:38:00.000Z,2.06
2022-07-04T05:38:00.000Z,2.06
2022-07-04T04:28:00.000Z,2.06
2022-07-04T04:27:00.000Z,2.06
2022-07-04T04:25:00.000Z,2.06
2022-07-04T04:24:00.000Z,2.06
2022-07-04T04:23:00.000Z,2.06
2022-07-04T04:21:00.000Z,2.06
2022-07-04T04:17:00.000Z,2.06
2022-07-04T04:17:00.000Z,2.06
2022-07-04T04:15:00.000Z,2.06
2022-07-04T04:14:00.000Z,2.06
2022-07-04T04:13:00.000Z,2.06
2022-07-04T04:11:00.000Z,2.06
2022-07-04T04:08:00.000Z,2.06
2022-07-04T04:08:00.000Z,2.06
2022-07-04T03:12:00.000Z,2.06
2022-07-04T03:10:00.000Z,2.06
2022-07-04T03:08:00.000Z,2.06
2022-07-04T03:01:00.000Z,2.06
2022-07-04T02:58:00.000Z,2.06
2022-07-04T02:56:00.000Z,2.06
2022-07-04T02:55:00.000Z,2.06
2022-07-04T02:53:00.000Z,2.06
2022-07-04T02:51:00.000Z,2.06
2022-07-04T02:51:00.000Z,2.06
2022-07-04T02:50:00.000Z,2.06
2022-07-04T02:47:00.000Z,2.06
2022-07-04T02:46:00.000Z,2.06
2022-07-04T02:45:00.000Z,2.06
2022-07-04T02:45:00.000Z,2.06
2022-07-04T02:44:00.000Z,2.06
2022-07-04T02:43:00.000Z,2.06
2022-07-04T02:41:00.000Z,2.06
2022-07-04T02:39:00.000Z,2.06
2022-07-04T02:38:00.000Z,2.06
2022-07-04T02:35:00.000Z,2.06
2022-07-04T02:34:00.000Z,2.06
2022-07-04T02:33:00.000Z,2.06
2022-07-04T02:31:00.000Z,2.06
2022-07-04T02:30:00.000Z,2.06
2022-07-04T02:28:00.000Z,2.06
2022-07-04T02:27:00.000Z,2.06
2022-07-04T02:24:00.000Z,2.06
2022-07-04T02:23:00.000Z,2.06
2022-07-04T02:22:00.000Z,2.06
2022-07-04T02:20:00.000Z,2.06
2022-07-04T02:20:00.000Z,2.06
2022-07-04T02:19:00.000Z,2.06
2022-07-04T02:12:00.000Z,2.06
2022-07-04T02:05:00.000Z,2.06
2022-07-04T02:03:00.000Z,2.06
2022-07-04T01:59:00.000Z,2.06
2022-07-04T01:56:00.000Z,2.06
2022-07-04T01:55:00.000Z,2.06
2022-07-04T01:54:00.000Z,2.06
2022-07-04T01:50:00.000Z,2.06
2022-07-04T01:48:00.000Z,2.06
2022-07-04T01:42:00.000Z,2.06
2022-07-04T01:08:00.000Z,2.06
2022-07-04T01:08:00.000Z,2.06
2022-07-03T23:40:00.000Z,2.06
2022-07-03T23:08:00.000Z,2.06
2022-07-03T22:11:00.000Z,2.06
2022-07-03T22:11:00.000Z,2.06
2022-07-03T22:08:00.000Z,2.06
2022-07-03T22:08:00.000Z,2.06
2022-07-03T21:38:00.000Z,2.06
2022-07-03T20:08:00.000Z,2.07
2022-07-03T19:08:00.000Z,2.06
2022-07-03T17:08:00.000Z,2.06
2022-07-03T14:38:00.000Z,2.06
2022-07-03T14:14:00.000Z,2.07
2022-07-03T13:38:00.000Z,2.07
2022-07-03T11:38:00.000Z,2.06
2022-07-03T08:28:00.000Z,2.06
2022-07-03T08:16:00.000Z,2.06
2022-07-03T08:08:00.000Z,2.06
2022-07-03T07:15:00.000Z,2.06
2022-07-03T05:08:00.000Z,2.06
2022-07-03T04:38:00.000Z,2.06
2022-07-03T02:08:00.000Z,2.06
2022-07-03T02:06:00.000Z,2.06
2022-07-03T02:04:00.000Z,2.06
2022-07-03T02:03:00.000Z,2.06
2022-07-03T02:02:00.000Z,2.06
2022-07-03T02:01:00.000Z,2.06
2022-07-03T02:01:00.000Z,2.06
2022-07-03T02:01:00.000Z,2.06
2022-07-03T01:56:00.000Z,2.06
2022-07-03T01:53:00.000Z,2.06
2022-07-03T01:53:00.000Z,2.06
2022-07-03T01:38:00.000Z,2.06
2022-07-03T01:30:00.000Z,2.06
2022-07-03T01:29:00.000Z,2.06
2022-07-03T01:29:00.000Z,2.06
2022-07-03T01:27:00.000Z,2.06
2022-07-03T01:27:00.000Z,2.06
2022-07-03T01:25:00.000Z,2.06
2022-07-03T01:24:00.000Z,2.06
2022-07-03T01:23:00.000Z,2.06
2022-07-03T01:20:00.000Z,2.06
2022-07-03T01:19:00.000Z,2.06
2022-07-03T01:16:00.000Z,2.06
2022-07-03T01:13:00.000Z,2.06
2022-07-03T01:13:00.000Z,2.06
2022-07-03T01:10:00.000Z,2.06
2022-07-03T00:46:00.000Z,2.06
2022-07-03T00:43:00.000Z,2.06
2022-07-03T00:42:00.000Z,2.06
2022-07-03T00:38:00.000Z,2.06
2022-07-02T22:53:00.000Z,2.06
2022-07-02T22:50:00.000Z,2.06
2022-07-02T22:44:00.000Z,2.06
2022-07-02T22:41:00.000Z,2.06
2022-07-02T22:40:00.000Z,2.06
2022-07-02T22:37:00.000Z,2.06
2022-07-02T22:30:00.000Z,2.06
2022-07-02T22:29:00.000Z,2.06
2022-07-02T22:25:00.000Z,2.06
2022-07-02T22:22:00.000Z,2.06
2022-07-02T22:19:00.000Z,2.06
2022-07-02T22:15:00.000Z,2.06
2022-07-02T21:54:00.000Z,2.06
2022-07-02T21:52:00.000Z,2.06
2022-07-02T21:50:00.000Z,2.06
2022-07-02T21:50:00.000Z,2.06
